timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 22:25:57,22,-0.08486654609441757,-11.446993827819824,-2.508942127227783,-16.47696304321289,-20,791.70,770.09,414.19,229.64,0,0,1
02-06-2021 22:25:58,22,-11.57059383392334,-15.868568420410156,-9.536697689327411e-06,-23.712648391723633,-20,563.77,553.20,639.65,366.17,0,0,1
02-06-2021 22:25:59,22,-12.666496276855469,-15.633078575134277,-3.3378546504536644e-06,-24.24945640563965,-20,540.28,560.60,692.01,423.54,0,0,1
02-06-2021 22:26:00,22,-12.113779067993164,-15.510505676269531,-5.722029527532868e-06,-23.56210708618164,-20,542.98,573.21,703.45,434.50,0,0,1
02-06-2021 22:26:01,22,-10.909687995910645,-15.519042015075684,-1.847726889536716e-05,-23.010726928710938,-20,550.30,587.38,706.28,444.26,0,0,1
02-06-2021 22:26:02,22,-10.788650512695312,-15.356473922729492,-2.0861407392658293e-05,-22.96336555480957,-20,554.32,600.27,706.33,453.78,0,0,1
02-06-2021 22:26:03,22,-10.74539852142334,-15.168254852294922,-2.1815061700181104e-05,-22.734729766845703,-20,555.59,605.26,708.68,459.99,0,0,1
02-06-2021 22:26:04,22,-10.768702507019043,-15.392786026000977,-2.1219027985353023e-05,-22.97170066833496,-20,560.07,611.90,712.98,466.89,0,0,1
02-06-2021 22:26:04,22,-3.3931782245635986,-0.09659228473901749,-2.8519179821014404,-7.210489749908447,-20,560.41,614.42,708.00,469.74,0,0,2
02-06-2021 22:26:05,22,-17.36861228942871,-2.0265558760002023e-06,-18.443212509155273,-13.096595764160156,-20,561.32,617.66,697.35,471.25,0,0,2
02-06-2021 22:26:06,22,-18.641942977905273,-1.6689286894688848e-06,-20.301759719848633,-13.283441543579102,-20,561.77,620.44,687.75,474.76,0,0,2
02-06-2021 22:26:07,22,-18.914648056030273,-1.6689286894688848e-06,-19.91349220275879,-13.336151123046875,-20,562.74,622.77,683.20,477.72,0,0,2
02-06-2021 22:26:08,22,-18.487462997436523,-2.0265558760002023e-06,-19.746606826782227,-13.082704544067383,-20,564.26,625.99,677.66,483.33,0,0,2
02-06-2021 22:26:09,22,-18.49350929260254,-2.264974000354414e-06,-19.714548110961914,-13.0011568069458,-20,564.62,627.94,677.26,486.32,0,0,2
02-06-2021 22:26:10,22,-18.016742706298828,-4.529942543740617e-06,-19.86705780029297,-12.296408653259277,-20,565.65,630.00,677.54,489.03,0,0,2
02-06-2021 22:26:10,22,-17.71441650390625,-7.986990567587782e-06,-20.30225372314453,-11.731270790100098,-20,566.56,631.95,676.53,487.52,0,0,2
02-06-2021 22:26:11,22,-18.016983032226562,-9.536738616588991e-07,-19.55451202392578,-13.822554588317871,-20,582.85,652.30,676.83,480.70,0,0,2
02-06-2021 22:26:12,22,-4.337220191955566,-0.013213921338319778,-11.577713966369629,-10.011892318725586,-20,682.30,749.50,630.70,369.30,0,0,0
02-06-2021 22:26:13,22,-5.125868119648658e-05,-12.065573692321777,-10.000629425048828,-15.764930725097656,-20,863.01,891.57,400.86,175.92,0,0,0
02-06-2021 22:26:14,22,-0.0031610780861228704,-13.4562349319458,-5.759095191955566,-14.1541166305542,-20,880.09,908.16,363.81,158.66,0,0,0
02-06-2021 22:26:15,22,-0.005836705211549997,-12.526265144348145,-5.1472296714782715,-14.384407043457031,-20,883.34,911.14,360.37,155.16,0,0,0
02-06-2021 22:26:16,22,-0.1924799084663391,-10.927255630493164,-1.7425799369812012,-12.73660659790039,-20,885.68,913.50,358.06,150.66,0,0,0
