timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 17:08:06,5,-12.463415145874,-6.91411469233572E-06,-19.3149757385254,-16.3725166320801,-12.7198877334595,911.86,865.77,45.98,47.17,0
21-05-2021 17:08:07,5,-15.0701465606689,-1.54971951360494E-06,-20.4134922027588,-17.0255069732666,-13.574031829834,915.23,863.36,45.56,45.06,0
21-05-2021 17:08:08,5,-15.3424234390259,-1.31130127556389E-06,-20.6165237426758,-17.2558937072754,-13.778115272522,931.27,753.63,44.71,43.73,0
21-05-2021 17:08:10,5,-14.0333585739136,-2.62260095951206E-06,-20.0739650726318,-16.802209854126,-13.2637891769409,930.88,865.48,45.58,44.87,0
21-05-2021 17:08:11,5,-15.6056184768677,-1.19209221338679E-06,-20.6251354217529,-17.2314777374268,-13.7802791595459,924.39,881.52,45.74,45.13,0
21-05-2021 17:08:12,5,-15.7662124633789,-1.07288303752284E-06,-20.7038917541504,-17.2235069274902,-13.8560009002686,929.77,871.43,45.6,45.14,0
21-05-2021 17:08:13,5,-15.6259775161743,-1.07288303752284E-06,-20.765941619873,-17.402774810791,-13.9037714004517,937.81,823.24,44.77,43.32,0
21-05-2021 17:08:15,5,-14.1772937774658,-2.38418306253152E-06,-20.1650142669678,-17.3130855560303,-13.3028974533081,941.98,831.05,43.35,41.35,0
21-05-2021 17:08:16,5,-15.4695272445679,-1.19209221338679E-06,-20.5828628540039,-17.3506870269775,-13.8525896072388,919.65,873.78,43.89,42,0
21-05-2021 17:08:17,5,-15.3910818099976,-1.19209221338679E-06,-20.536226272583,-17.3370571136475,-13.8088350296021,914.03,883.36,44.76,42.95,0
21-05-2021 17:08:18,5,-15.3504877090454,-1.19209221338679E-06,-20.5728893280029,-17.4340915679932,-13.8085374832153,927.24,862.75,44.97,43.88,0
21-05-2021 17:08:20,5,-15.0478525161743,-1.31130127556389E-06,-20.5644855499268,-17.4997043609619,-13.7249116897583,939.39,794.54,44.39,43.6,0
21-05-2021 17:08:21,5,-14.9833288192749,-1.54971951360494E-06,-20.5199966430664,-17.3620147705078,-13.6400947570801,941.64,831.19,42.88,43.27,0
21-05-2021 17:08:23,5,-14.8238468170166,-1.66892868946888E-06,-20.2867450714111,-17.2514514923096,-13.5797100067139,921.88,878.86,43.01,42.01,0
21-05-2021 17:08:24,5,-14.7893409729004,-1.54971951360494E-06,-20.2607326507568,-17.2705383300781,-13.622709274292,905.39,198.05,41.86,40.28,0
21-05-2021 17:08:25,5,-15.272421836853,-1.9073468138231E-06,-20.2396373748779,-17.095142364502,-13.3161315917969,379.2,332.5,36.66,35.37,1
21-05-2021 17:08:27,5,-16.2163734436035,-1.07288303752284E-06,-20.6617088317871,-17.1758861541748,-13.8662919998169,436.16,432.73,31.06,29.03,1
21-05-2021 17:08:28,5,-16.7070827484131,-8.34464685794956E-07,-20.833911895752,-17.0863132476807,-13.9584188461304,488.94,463.65,27.54,25.76,2
21-05-2021 17:08:29,5,-16.6518268585205,-1.07288303752284E-06,-20.7711544036865,-16.9306774139404,-13.7481546401978,507.17,478.19,24.3,23.17,2
21-05-2021 17:08:30,5,-16.6822681427002,-1.07288303752284E-06,-20.7876796722412,-16.8780307769775,-13.741021156311,518.9,489.58,24.05,23.29,2
21-05-2021 17:08:32,5,-16.7313232421875,-1.07288303752284E-06,-20.7750492095947,-16.9560050964355,-13.74156665802,530.62,496.91,21.79,22.35,2
21-05-2021 17:08:33,5,-16.5365924835205,-1.31130127556389E-06,-20.6814670562744,-16.8289966583252,-13.6790437698364,535.08,502.24,21.84,22.78,2
21-05-2021 17:08:34,5,-16.5256977081299,-1.31130127556389E-06,-20.671989440918,-16.8325443267822,-13.6186189651489,541.6,507.76,20.56,21.83,2
21-05-2021 17:08:35,5,-16.5057544708252,-1.43051045142784E-06,-20.6537857055664,-16.8178062438965,-13.5828905105591,545.76,512.5,19.88,20.45,2
21-05-2021 17:08:50,6,-13.3605298995972,-3.09943675347313E-06,-19.5490837097168,-17.2577667236328,-13.3663606643677,943.09,796.51,21.01,25.52,0
21-05-2021 17:08:51,6,-12.1342735290527,-7.98699056758778E-06,-19.0416793823242,-16.6532306671143,-12.8530540466309,935.56,871.8,24.73,27.28,0
21-05-2021 17:08:53,6,-11.9436054229736,-1.01327386801131E-05,-18.939733505249,-16.6069087982178,-12.5789632797241,944.29,833.37,27.38,27.54,0
21-05-2021 17:08:54,6,-10.915922164917,-2.46760191657813E-05,-18.7355670928955,-16.0248107910156,-11.9616174697876,944.13,852.65,28.68,28.62,0
21-05-2021 17:08:55,6,-11.5512132644653,-1.47818427649327E-05,-18.6927032470703,-16.3106594085693,-12.1966638565063,937.66,874.37,29.77,29.56,0
21-05-2021 17:08:56,6,-12.3397426605225,-7.98699056758778E-06,-19.1279296875,-16.7004680633545,-12.547456741333,941.52,852.68,29.66,29.71,0
21-05-2021 17:08:58,6,-12.5250539779663,-6.31807233730797E-06,-19.2777194976807,-16.8130512237549,-12.8194446563721,946.01,838.75,28.67,29.44,0
21-05-2021 17:08:59,6,-13.0576505661011,-4.29152532888111E-06,-19.4946632385254,-16.9427318572998,-13.0750484466553,943.3,859.57,28.19,29.1,0
21-05-2021 17:09:01,6,-14.1040878295898,-2.62260095951206E-06,-19.9311256408691,-17.0946292877197,-13.1586618423462,937.62,876.48,27.79,28.61,0
21-05-2021 17:09:02,6,-12.4172449111938,-6.91411469233572E-06,-19.1581993103027,-16.6927623748779,-12.760684967041,944.45,814.78,28.27,28.64,0
21-05-2021 17:09:04,6,-12.1213808059692,-8.4638240878121E-06,-19.0258808135986,-16.6293849945068,-12.7707529067993,942.18,859.08,28.53,29.31,0
21-05-2021 17:09:05,6,-12.9732027053833,-4.52994254374062E-06,-19.1738319396973,-16.8021240234375,-13.0054883956909,936.82,878.33,29.1,29.22,0
21-05-2021 17:09:06,6,-13.4513578414917,-3.33785465045366E-06,-19.6647243499756,-16.8428421020508,-13.1435689926147,941.27,864.48,28.79,29.23,0
21-05-2021 17:09:08,6,-12.6474266052246,-5.36440347786993E-06,-19.4001979827881,-16.7647609710693,-13.0487031936646,945.2,856.12,29.11,28.63,0
21-05-2021 17:09:09,6,-14.3866424560547,-1.66892868946888E-06,-20.1271476745605,-17.2224102020264,-13.7366456985474,940.2,873.11,28.98,28,0
21-05-2021 17:09:11,6,-15.5018720626831,-1.19209221338679E-06,-20.6522350311279,-17.3434810638428,-13.9258632659912,932.18,882.43,29.76,28.45,0
21-05-2021 17:09:12,6,-15.5273904800415,-1.07288303752284E-06,-20.6568603515625,-17.418306350708,-13.9297857284546,937.29,872.29,30.41,28.62,0
21-05-2021 17:09:13,6,-14.6823787689209,-1.66892868946888E-06,-20.4025211334228,-17.3259296417236,-13.6684970855713,943.39,838.77,30.09,28.8,0
21-05-2021 17:09:15,6,-14.6110591888428,-1.66892868946888E-06,-20.3626613616943,-17.3067264556885,-13.6853513717651,944.92,852.93,29.15,28.45,0
21-05-2021 17:09:16,6,-15.0590257644653,-1.31130127556389E-06,-20.4337024688721,-17.2651958465576,-13.6927824020386,939.97,877.43,29.43,27.64,0
21-05-2021 17:09:18,6,-14.4595317840576,-1.66892868946888E-06,-20.088357925415,-17.380298614502,-13.6572914123535,939.18,784.14,29.23,27.59,0
21-05-2021 17:09:19,6,-14.2221622467041,-2.38418306253152E-06,-19.6198959350586,-17.3520450592041,-13.3055391311646,587.42,259.06,26.82,24.76,1
21-05-2021 17:09:20,6,-15.8402986526489,-1.07288303752284E-06,-20.4918899536133,-17.467752456665,-13.8640871047974,391.21,413.77,22.69,21.42,1
21-05-2021 17:09:21,6,-16.4521350860596,-9.53673861658899E-07,-20.7366943359375,-17.3117809295654,-14.0616436004639,454.5,451.01,20.85,20.34,2
21-05-2021 17:09:23,6,-16.7005157470703,-8.34464685794956E-07,-20.8066787719727,-17.2055187225342,-14.0635938644409,495.51,473.57,17.75,18.66,2
21-05-2021 17:09:24,6,-16.6595058441162,-1.07288303752284E-06,-20.7677917480469,-16.9483814239502,-13.7769994735718,516.95,490.16,17.23,17.85,2
21-05-2021 17:09:26,6,-16.7212867736816,-1.07288303752284E-06,-20.7633953094482,-16.9462547302246,-13.7597608566284,527.05,498.9,17.74,18.18,2
21-05-2021 17:09:27,6,-16.6659393310547,-1.07288303752284E-06,-20.7013912200928,-16.9520473480225,-13.7496995925903,537.22,504.71,18.64,18.94,2
21-05-2021 17:09:28,6,-16.5516796112061,-1.19209221338679E-06,-20.6237125396729,-16.9561061859131,-13.7124624252319,544.8,509.33,18.04,18.67,2
21-05-2021 17:09:30,6,-16.6659679412842,-9.53673861658899E-07,-20.6487255096436,-17.0294055938721,-13.8365907669067,551.08,514.19,17.64,17.75,2
21-05-2021 17:27:26,7,-13.4966859817505,-0.001279369811527,-17.9127426147461,-15.3339567184448,-6.66332578659058,929.96,843.27,6.68,7.51,0
21-05-2021 17:27:27,7,-14.1413154602051,-7.39094866730738E-06,-19.1929473876953,-16.7342872619629,-11.9230909347534,941.65,869.44,7.69,7.79,0
21-05-2021 17:27:29,7,-14.7944946289063,-2.98022769129602E-06,-19.8543167114258,-16.7837162017822,-12.8528718948364,936.91,879.99,7.98,8.74,0
21-05-2021 17:27:30,7,-14.9650039672852,-1.66892868946888E-06,-20.3787651062012,-17.2036609649658,-13.5390224456787,943.33,842.85,8.09,8.9,0
21-05-2021 17:27:31,7,-13.0677900314331,-5.24519509781385E-06,-19.6760196685791,-17.2156810760498,-12.6766223907471,947.43,815.98,8.38,8.73,0
21-05-2021 17:27:32,7,-11.364782333374,-1.89540969586233E-05,-18.6688289642334,-16.2844200134277,-11.8343124389648,948.66,832.96,8.22,8.79,0
21-05-2021 17:27:34,7,-13.5425653457642,-4.52994254374062E-06,-19.6410255432129,-16.665943145752,-12.6610155105591,943.89,868.89,8.03,8.98,0
21-05-2021 17:27:35,7,-13.6125955581665,-4.29152532888111E-06,-19.6802387237549,-16.6554756164551,-12.6944103240967,943.95,864.63,8.51,8.85,0
21-05-2021 17:27:36,7,-13.8768177032471,-3.57627232006052E-06,-19.8824520111084,-16.6855812072754,-12.8497877120972,946.06,836.63,8.84,8.37,0
21-05-2021 17:27:37,7,-14.8691930770874,-2.14576493817731E-06,-20.4992122650146,-17.0014514923096,-13.2265996932983,948.44,868.65,8.69,8.58,0
21-05-2021 17:27:39,7,-14.8383350372314,-2.38418306253152E-06,-20.5882682800293,-16.9522380828857,-13.0993938446045,949.67,877.98,8.81,8.69,0
21-05-2021 17:27:40,7,-14.9344940185547,-2.26497400035441E-06,-20.4025020599365,-16.9060077667236,-13.1566972732544,946.76,842.25,8.77,8.61,0
21-05-2021 17:27:41,7,-15.1081027984619,-2.0265558760002E-06,-20.4082279205322,-17.0974216461182,-13.2617282867432,944.9,796.42,8.73,8.48,0
21-05-2021 17:27:42,7,-15.1042366027832,-1.9073468138231E-06,-20.4109706878662,-17.0411415100098,-13.2853622436523,945.79,823.46,8.72,8.48,0
21-05-2021 17:27:43,7,-14.5668601989746,-2.38418306253152E-06,-20.4192180633545,-16.9340000152588,-13.1799955368042,948.01,871.97,8.53,8.85,0
21-05-2021 17:27:44,7,-14.4338960647583,-2.62260095951206E-06,-20.5296382904053,-16.9519863128662,-13.1084547042847,950.27,873.97,8.57,8.97,0
21-05-2021 17:27:45,7,-11.5000686645508,-1.68083679454867E-05,-18.841947555542,-16.2138175964355,-11.9335155487061,951.63,872.56,8.73,8.85,0
21-05-2021 17:27:47,7,-9.22070217132568,-0.000115387934784,-17.2196369171143,-15.0447072982788,-11.0309133529663,951.48,879.63,8.71,9.14,0
21-05-2021 17:27:48,7,-9.07186603546143,-0.000139822717756,-16.8736019134521,-14.7399625778198,-10.6152753829956,950.53,879.5,8.68,9.15,0
21-05-2021 17:27:49,7,-9.7084264755249,-7.83174327807501E-05,-17.1034832000732,-15.1034183502197,-10.9656276702881,942.14,876.89,8.54,9.11,0
21-05-2021 17:27:50,7,-12.1918621063232,-9.65590606938349E-06,-18.8655109405518,-16.5148963928223,-12.3358201980591,926.86,858.93,8.62,8.79,0
21-05-2021 17:27:51,7,-14.718822479248,-2.38418306253152E-06,-20.2177085876465,-16.9715671539307,-13.1373558044434,920.22,480.87,8.68,8.56,0
21-05-2021 17:27:52,7,-15.6629266738892,-1.43051045142784E-06,-20.5111026763916,-17.201021194458,-13.5519647598267,592.23,279.06,8.41,8.06,1
21-05-2021 17:27:54,7,-16.2624092102051,-1.07288303752284E-06,-20.7034225463867,-17.1049404144287,-13.8831815719605,366.77,389.91,7.86,7.64,1
21-05-2021 17:27:55,7,-16.6556377410889,-9.53673861658899E-07,-20.7501602172852,-17.0128154754639,-13.8378953933716,387.89,424.79,7.41,8.44,2
21-05-2021 17:27:56,7,-16.750036239624,-9.53673861658899E-07,-20.8310737609863,-17.0208797454834,-13.8377141952515,408.98,445.34,6.91,9.62,2
21-05-2021 17:27:57,7,-16.8435745239258,-9.53673861658899E-07,-20.7406902313232,-17.0717315673828,-13.8737697601318,426.49,454.98,6.53,9.88,2
21-05-2021 17:27:58,7,-17.0237083435059,-7.15255509931012E-07,-20.657133102417,-17.3450832366943,-14.0821962356567,438.97,463.98,6.43,10.21,2
21-05-2021 17:28:00,7,-16.9025039672852,-8.34464685794956E-07,-20.6512451171875,-17.1301937103271,-14.0535202026367,448.87,472.43,6.31,11.88,2
21-05-2021 17:28:01,7,-16.9125156402588,-7.15255509931012E-07,-20.6644802093506,-17.1427536010742,-14.0755891799927,458.32,479.12,6.31,13.61,2
21-05-2021 17:28:02,7,-16.9123935699463,-7.15255509931012E-07,-20.7587127685547,-17.1694355010986,-14.1062803268433,466.04,483.51,6.24,16.67,2
21-05-2021 17:28:03,7,-17.2036533355713,-5.9604627722365E-07,-20.7119369506836,-17.5065727233887,-14.281497001648,475.11,488.51,5.99,19.93,2
21-05-2021 17:28:04,7,nan,nan,nan,nan,nan,480.86,492.59,5.64,21.1,2
21-05-2021 17:28:16,8,-14.5860023498535,-3.69548115486396E-06,-20.1774978637695,-16.2122669219971,-12.6689186096191,943.07,769.68,6.35,20.54,0
21-05-2021 17:28:17,8,-14.2992134094238,-4.17231649407768E-06,-20.1806411743164,-16.2085113525391,-12.569993019104,936.34,843.61,8.37,24.25,0
21-05-2021 17:28:18,8,-14.3514823913574,-4.29152532888111E-06,-20.0227870941162,-16.3307056427002,-12.5257863998413,925.01,872.69,8.43,22.04,0
21-05-2021 17:28:20,8,-14.3999900817871,-4.17231649407768E-06,-20.0308265686035,-16.3539009094238,-12.5669507980347,923.64,876.84,8.19,19.29,0
21-05-2021 17:28:21,8,-14.3864641189575,-4.05310765927425E-06,-20.0738658905029,-16.2857913970947,-12.6109580993652,930.12,850.45,8.24,18.38,0
21-05-2021 17:28:22,8,-14.0200071334839,-4.64915137854405E-06,-20.0582675933838,-16.3264541625977,-12.5186204910278,936.8,806.85,8.12,18,0
21-05-2021 17:28:23,8,-14.2058029174805,-4.05310765927425E-06,-20.1479892730713,-16.5676307678223,-12.656421661377,939.51,802.99,7.99,18.2,0
21-05-2021 17:28:24,8,-13.7124929428101,-5.12598626301042E-06,-19.8660411834717,-16.4810409545898,-12.4511461257935,939.77,822.24,7.94,18.22,0
21-05-2021 17:28:26,8,-13.8835344314575,-4.64915137854405E-06,-19.8298263549805,-16.6486053466797,-12.5082864761353,928,856.29,8.63,18.34,0
21-05-2021 17:28:27,8,-13.2312669754028,-6.67569793222356E-06,-19.4900989532471,-16.6818561553955,-12.2253885269165,913.24,870.78,8.8,17.36,0
21-05-2021 17:28:28,8,-14.6063718795776,-2.98022769129602E-06,-20.1492042541504,-16.9122142791748,-12.8971424102783,921.38,863.73,8.64,17.03,0
21-05-2021 17:28:29,8,-14.4568500518799,-3.57627232006052E-06,-20.2214107513428,-16.4503116607666,-12.7308940887451,932.69,834.47,8.62,16.49,0
21-05-2021 17:28:31,8,-14.6113243103027,-3.57627232006052E-06,-20.176628112793,-16.2946720123291,-12.7346363067627,933.16,846.91,8.82,16.38,0
21-05-2021 17:28:32,8,-14.8324975967407,-3.09943675347313E-06,-20.2419452667236,-16.59299659729,-12.8481101989746,921.96,865.21,8.79,15.95,0
21-05-2021 17:28:33,8,-14.9599084854126,-2.62260095951206E-06,-20.3126697540283,-16.7717514038086,-12.9936113357544,916.52,872.56,8.81,15.87,0
21-05-2021 17:28:34,8,-14.7029676437378,-3.21864558827656E-06,-20.1977405548096,-16.4368667602539,-12.8076963424683,923.66,867.11,9.01,14.99,0
21-05-2021 17:28:36,8,-14.7561817169189,-2.98022769129602E-06,-20.2869033813477,-16.4604339599609,-12.8786211013794,933.46,843.89,9.18,14.43,0
21-05-2021 17:28:37,8,-14.5633716583252,-3.33785465045366E-06,-20.2813949584961,-16.3704166412354,-12.8159914016724,934.26,862.66,9.21,14.84,0
21-05-2021 17:28:38,8,-14.5690641403198,-3.81468998966739E-06,-20.1223907470703,-16.2123146057129,-12.6317157745361,934.95,867.04,9.3,15.12,0
21-05-2021 17:28:40,8,-14.4419384002686,-3.93389882447082E-06,-20.1517562866211,-16.148416519165,-12.6111946105957,939.37,864.05,9,14.16,0
21-05-2021 17:28:41,8,-14.5476894378662,-3.33785465045366E-06,-20.2137680053711,-16.2940921783447,-12.8260698318481,933.38,666.02,8.89,13.71,0
21-05-2021 17:28:42,8,-15.2090282440186,-1.9073468138231E-06,-20.4009532928467,-16.7906398773193,-13.3065319061279,414.22,393.95,8.79,15.47,1
21-05-2021 17:28:43,8,-15.9520683288574,-9.53673861658899E-07,-20.7008361816406,-17.2552146911621,-13.953498840332,411.47,452.4,8.93,18.46,1
21-05-2021 17:28:45,8,-16.6136741638184,-9.53673861658899E-07,-20.8385887145996,-17.2383289337158,-14.0580530166626,442.87,473.95,8.89,23.95,2
21-05-2021 17:28:46,8,-16.7864723205566,-8.34464685794956E-07,-20.7926998138428,-17.1754627227783,-13.9922285079956,461.22,486.38,8.69,30.35,2
21-05-2021 17:28:47,8,-17.0179023742676,-7.15255509931012E-07,-20.7018699645996,-17.3078536987305,-14.1045742034912,475.65,498.33,8.18,36.08,2
21-05-2021 17:28:48,8,-16.7813110351563,-8.34464685794956E-07,-20.5108337402344,-17.3516674041748,-13.9622468948364,486.27,506.19,7.75,40.59,2
21-05-2021 17:28:49,8,-16.3490600585938,-1.43051045142784E-06,-20.0671634674072,-17.2481250762939,-13.5718288421631,493.6,513.46,7.86,44.33,2
21-05-2021 17:28:51,8,-16.3075428009033,-1.54971951360494E-06,-19.8638477325439,-17.3030261993408,-13.4594783782959,499.2,519.56,7.93,46.02,2
21-05-2021 17:28:52,8,-15.9936065673828,-1.9073468138231E-06,-19.7281894683838,-17.1112041473389,-13.2260341644287,503.89,523.94,7.56,47.38,2
21-05-2021 17:28:53,8,-16.4323978424072,-1.19209221338679E-06,-20.127233505249,-17.2189502716064,-13.7300291061401,508.34,527.55,7.44,48.47,2
21-05-2021 17:29:10,9,-13.9286117553711,-5.48361231267336E-06,-19.9971599578857,-15.8090848922729,-12.3143749237061,940.78,849.94,10.79,34.16,0
21-05-2021 17:29:11,9,-13.5876064300537,-6.55648955216748E-06,-19.8940181732178,-15.7793455123901,-12.1709890365601,945,851.46,16.15,33.65,0
21-05-2021 17:29:13,9,-13.803165435791,-5.72202952753287E-06,-19.9352226257324,-15.8086242675781,-12.2850923538208,946.08,859.42,12.42,22.83,0
21-05-2021 17:29:14,9,-14.0688667297363,-5.00677742820699E-06,-20.0143604278564,-15.9148578643799,-12.4210977554321,945.6,861.69,11.68,17.29,0
21-05-2021 17:29:16,9,-14.4630908966064,-3.81468998966739E-06,-20.1078567504883,-16.1634330749512,-12.6554298400879,945.62,861.13,10.95,14.27,0
21-05-2021 17:29:17,9,-14.4143514633179,-3.69548115486396E-06,-20.2094650268555,-16.2300834655762,-12.7236957550049,945.72,864.54,9.97,12.89,0
21-05-2021 17:29:18,9,-14.7774591445923,-2.86101885649259E-06,-20.316556930542,-16.5310535430908,-12.9309206008911,945.57,867.73,9.77,11.8,0
21-05-2021 17:29:19,9,-14.9496545791626,-2.50339189733495E-06,-20.3522052764893,-16.6791534423828,-13.050877571106,946.22,867.38,9.76,11.32,0
21-05-2021 17:29:21,9,-15.1407642364502,-2.0265558760002E-06,-20.3939571380615,-16.8482131958008,-13.2103796005249,946.14,869.81,9.24,10.79,0
21-05-2021 17:29:22,9,-15.099817276001,-2.26497400035441E-06,-20.3519344329834,-16.8490562438965,-13.096489906311,946.59,868.39,9.38,10.56,0
21-05-2021 17:29:23,9,-15.023681640625,-2.26497400035441E-06,-20.4964656829834,-16.8798904418945,-13.1455516815186,946.92,868.22,9.56,10.28,0
21-05-2021 17:29:24,9,-15.2041110992432,-1.78813775164599E-06,-20.4747257232666,-16.9562702178955,-13.3545398712158,946.52,868.76,10.27,10.01,0
21-05-2021 17:29:25,9,-15.2633113861084,-1.66892868946888E-06,-20.4889354705811,-16.9844837188721,-13.4858064651489,946.59,867,11.24,9.86,0
21-05-2021 17:29:26,9,-15.3197326660156,-1.54971951360494E-06,-20.4859371185303,-17.0458011627197,-13.5009460449219,946.39,866.92,12.15,10,0
21-05-2021 17:29:28,9,-15.2115993499756,-1.66892868946888E-06,-20.4269962310791,-16.8766136169434,-13.4642896652222,946.26,866.42,11.98,9.87,0
21-05-2021 17:29:30,9,-14.9291162490845,-2.38418306253152E-06,-20.2901573181152,-16.5210208892822,-13.1862745285034,946.55,867.23,11.54,9.68,0
21-05-2021 17:29:31,9,-14.9897689819336,-1.9073468138231E-06,-20.504186630249,-16.759391784668,-13.375922203064,946.77,869.54,11.11,9.56,0
21-05-2021 17:29:32,9,-15.1009244918823,-1.54971951360494E-06,-20.5136623382568,-16.9751834869385,-13.5239181518555,946.84,871.13,10.99,9.39,0
21-05-2021 17:29:33,9,-14.1667766571045,-2.62260095951206E-06,-20.0810680389404,-16.7668647766113,-13.1509408950806,946.94,871.91,11.27,9.08,0
21-05-2021 17:29:35,9,-11.9408082962036,-1.09671946120216E-05,-19.0112590789795,-16.4572639465332,-12.3675889968872,947.61,868.09,10.63,9.04,0
21-05-2021 17:29:36,9,-11.4365091323853,-1.66891604749253E-05,-18.6983280181885,-16.2360935211182,-12.0749711990356,947.79,870.13,10.75,8.85,0
21-05-2021 17:29:38,9,-11.7392082214355,-1.32321438286453E-05,-18.6811065673828,-16.2812824249268,-12.1791229248047,943.49,854.29,10.52,8.67,0
21-05-2021 17:29:39,9,-12.7120542526245,-6.55648955216748E-06,-19.1687107086182,-16.6323108673096,-12.5859251022339,916.4,116.03,10.24,8.39,0
21-05-2021 17:29:41,9,-14.8633155822754,-2.0265558760002E-06,-20.2676639556885,-17.0561580657959,-13.2692918777466,412.97,466.39,9.4,7.82,1
21-05-2021 17:29:42,9,-16.0376014709473,-9.53673861658899E-07,-20.7287139892578,-17.3123645782471,-13.9294290542603,446.14,488.75,9.68,7.78,2
21-05-2021 17:29:43,9,-16.5948753356934,-1.07288303752284E-06,-20.8064498901367,-17.0972270965576,-13.8738193511963,468.22,500.48,9.47,7.66,2
